osm_id,osm_type,name,category,city,address,postcode,website,lat,lon,post code
8072237588,node,Périscolaire chateau,restaurant,Nancy,,,,48.7313072,6.1657803,
8094549301,node,Little Italia,restaurant,Nancy,,,https://little-italia-frouard.business.site/,48.748839,6.1486512,
8094549309,node,Le Rossignol,restaurant,Nancy,,,,48.7603447,6.1241407,
8094609033,node,Passion Coco,restaurant,Nancy,,,http://www.pizzeria-passion-coco.fr/,48.7610062,6.1325451,
8143917485,node,L'Arsenal,restaurant,Nancy,,,,48.6968892,6.1776717,
8148716020,node,L'Entre Deux,restaurant,Nancy,,,https://lentre-deux.eatbu.com/,48.7777289,6.1310187,
8148716022,node,French Food,restaurant,Nancy,,,,48.7760119,6.1307308,
8148716024,node,Le Pompéen,restaurant,Nancy,49,,http://lepompeen.free.fr/,48.7697903,6.1287296,
8174053298,node,Au Soleil de Provence,restaurant,Nancy,,,,48.684422,6.1779713,
8178787277,node,Grand Buffet 54,restaurant,Nancy,"2 Rue Jean Ferrat, 54270, Essey-lès-Nancy",54270.0,,48.712213,6.2414662,
8187605359,node,Le 27,restaurant,Nancy,27,,,48.6922505,6.1807965,
8241544030,node,Khao Thip,restaurant,Nancy,1 bis Rue des Quatre Églises,,,48.6887846,6.1826749,
8316091230,node,Restaurant Gizem,restaurant,Nancy,,,,48.7478029,6.2019083,
8415885525,node,Bon’t,restaurant,Nancy,90,,,48.6889241,6.1920556,
8485082892,node,O'break,restaurant,Nancy,42 bis,,,48.6166653,6.0902221,
8567985115,node,KungFu nouilles,restaurant,Nancy,,,https://kungfunouilles.fr/,48.6894843,6.1809969,
8567999219,node,Au Merle Blanc,restaurant,Nancy,,,https://www.aumerleblanc.fr/,48.6895521,6.180947,
8567999230,node,La Maison Chinoise,restaurant,Nancy,,,,48.6845451,6.1785517,
8574931558,node,Pho Etoile,restaurant,Nancy,,,,48.692881,6.1814324,
8808806597,node,L'Alpa,restaurant,Nancy,,,https://www.tchiz-nancy.fr/,48.6911445,6.2021765,
8862034029,node,Céline food,restaurant,Nancy,,,,48.6893584,6.193728,
9023576915,node,Up To You,restaurant,Nancy,,,,48.6945234,6.1817557,
9053464817,node,La Traviata,restaurant,Nancy,,,,48.6967073,6.1797136,
9258765638,node,Terroirs,restaurant,Nancy,,,,48.6813869,6.1662058,
9258765640,node,Le Cadet,restaurant,Nancy,,,,48.6820217,6.1659939,
9258765663,node,La Brasserie des Bains,restaurant,Nancy,,,,48.6782373,6.1696248,
9258765684,node,La Medina,restaurant,Nancy,,,https://restaurant-la-medina.fr/,48.6676136,6.1665313,
9258765694,node,Pizza Hut,restaurant,Nancy,,,https://www.pizzahut.fr/huts/fr-1/43-nancy-centre-gare,48.686047,6.1715743,
9492727793,node,Le Local,restaurant,Nancy,,,,48.685958,6.1689457,
9492774961,node,La Yourte,restaurant,Nancy,,,,48.6865396,6.1707586,
9663412491,node,Hôtel Campanile Nancy Centre - Gare,hotel,Nancy,12,,,48.6916735,6.1754872,
9812845656,node,Hôtel Stanley,hotel,Nancy,,,,48.6893223,6.1782374,
9817503613,node,Restaurant du Breuil,restaurant,Nancy,,,,48.6082406,6.1617837,
9822979164,node,Kung Fu Nouilles,restaurant,Nancy,,,,48.6895092,6.1809785,
9883120645,node,Appart'City Nancy,hotel,Nancy,10,,,48.6925998,6.1981545,
9905852371,node,Barbara Kitchen,restaurant,Nancy,,,,48.6893234,6.1798208,
9905852373,node,Piperno,restaurant,Nancy,"1 bis Rue Notre-Dame, 54000, Nancy",54000.0,https://piperno.fr/restaurants/4472-piperno-nancy,48.6892573,6.1804359,
10037691320,node,Au Bureau,restaurant,Nancy,,,https://www.aubureau.fr/restaurant/?ville=AB_Ludres,48.6181411,6.1759332,
10130975303,node,Le Jardin des Thermes,restaurant,Nancy,,,http://www.lejardindesthermes.net,48.6760186,6.1697988,
10163905390,node,Hôtel Foch,hotel,Nancy,8 Avenue Foch,,,48.6886617,6.1737433,
10270129551,node,Potes & Cocottes,restaurant,Nancy,,,,48.6534703,6.1775967,
10270129552,node,Restaurant de l'Hippodrome,restaurant,Nancy,,,,48.6518809,6.1409336,
10297544971,node,La Pizz',restaurant,Nancy,,,https://lapizzludres.wixsite.com/lapizz,48.6191317,6.178219,
10753880722,node,La Maison des Chercheurs,hotel,Nancy,167,,,48.6670316,6.1661148,
10753880731,node,Brasserie Restaurant Monplaisir,restaurant,Nancy,172,,,48.667476,6.1677561,
10753880739,node,Brasserie De La Fontaine du Vélodrome,restaurant,Nancy,,,https://www.brasserie-lafontaine.fr/,48.6675448,6.1671307,
10769240443,node,"Un peu, Bocaux",restaurant,Nancy,,,https://unpeubocaux.com,48.6683798,6.1827267,
10781228136,node,Villa Thermae,hotel,Nancy,,,https://villathermae.fr/villa-thermae-de-nancy/,48.6792834,6.1681828,
10794940365,node,Hungry Sushi,restaurant,Nancy,,,,48.6998869,6.2056968,
10826827562,node,Restaurant du Château,restaurant,Nancy,,,http://www.au-chateau.fr/le-restaurant/,48.6563918,6.1473633,
10891933349,node,Rest'authentik,restaurant,Nancy,54530,54530.0,,48.9835596,6.0202642,
10901345188,node,Restaurant Hippone,restaurant,Nancy,,,,48.6674708,6.198423,
10919970779,node,Antoinette Restaurant Nancy,restaurant,Nancy,,,https://antoinette.sharies.co,48.6914161,6.1881767,
10944768689,node,Buffalo Grill,restaurant,Nancy,1052 Route de Briey,,https://www.buffalo-grill.fr/restaurant/pont-a-mousson,48.9105028,6.0387227,
10971519261,node,Ô Tour des Grillades,restaurant,Nancy,,,https://otourdesgrillades.eatbu.com,48.6431533,6.1853108,
11045381528,node,L'Atelier 35,restaurant,Nancy,,,,48.6880922,6.1821784,
11045381529,node,Yom Thaï Food,restaurant,Nancy,,,,48.6881775,6.1821157,
11056105812,node,Au P'tit Naan,restaurant,Nancy,,,https://www.au-ptit-naan-restaurant-nancy.fr/,48.6706367,6.1792795,
11093737583,node,L'Escabelle,restaurant,Nancy,,,,48.6867719,6.2108176,
11117556955,node,Chalet du steak,restaurant,Nancy,,,,48.7076937,6.2479976,
11119945492,node,Le loup dans la bergerie,restaurant,Nancy,21 Avenue du Général de Gaulle,,https://leloupdanslabergerie.groupekeller.fr/,48.7120208,6.252039,
11127304327,node,La couscousière,restaurant,Nancy,"83 Avenue du 69e Régiment d'Infanterie, 54270, Essey-lès-Nancy",54270.0,https://restaurant-lacouscoussiere.fr/,48.7095795,6.238554,
11133823384,node,La Punjab,restaurant,Nancy,"77 Avenue du 69e Régiment d'Infanterie, 54270, Essey-lès-Nancy",54270.0,https://punjab-nancy.eatbu.com/,48.7087556,6.2376998,
11240630379,node,Vaudémont,restaurant,Nancy,,,http://www.brasserie-vaudemont.com/,48.6944446,6.1821125,
11246957905,node,B comme bœuf,restaurant,Nancy,,,,48.6892571,6.1831208,
11255358016,node,L'Essentiel,restaurant,Nancy,,,,48.677795,6.158265,
11255358029,node,La Verdine,restaurant,Nancy,,,,48.6819854,6.1648958,
11429489766,node,Hôtel du Château,hotel,Nancy,,,,48.6563294,6.1473202,
11451918648,node,La Buvette,restaurant,Nancy,,,http://www.au-chateau.fr/le-restaurant/,48.6562136,6.1471986,
11635488969,node,Le village Afrotaste,restaurant,Nancy,"45-47 Boulevard Lobau, 54000",54000.0,,48.6891666,6.1943737,
11730390969,node,L’Arborio,restaurant,Nancy,,,,48.6968744,6.1794531,
11762314797,node,L'Ardoise,restaurant,Nancy,,,,48.6938711,6.1807861,
11762314798,node,Osaka Street Food,restaurant,Nancy,,,,48.6939141,6.1809602,
11762314801,node,Papa Joe,restaurant,Nancy,,,,48.6940446,6.181485,
11762314803,node,La Cerise sur le Gâteau,restaurant,Nancy,,,,48.6942492,6.1817521,
11775608757,node,Le Mont Liban,restaurant,Nancy,,,,48.6914452,6.1842475,
11775629865,node,Trattoria San Giorgio,restaurant,Nancy,85,,,48.692296,6.186887,
11775629867,node,Brasserie Saint-Georges,restaurant,Nancy,,,https://brasserie-saint-georges-nancy.eatbu.com,48.6921629,6.1864714,
11778599490,node,L’Auberge Francine,restaurant,Nancy,,,https://www.auberge-francine.fr,48.6726803,6.1940608,
11942233777,node,Les Jardins d'Esther,restaurant,Nancy,4,,https://www.lesjardinsdesther.com,48.6982103,6.1743055,
11962451169,node,Nonna,restaurant,Nancy,,,https://nonnofamiglia.fr/nonna,48.6933618,6.1984759,
12022536373,node,Le Majeur,restaurant,Nancy,,,https://www.lemajeurnancy.fr/,48.687469,6.1802162,
12199305135,node,French Trattoria,restaurant,Nancy,,,https://french-trattoria.fr,48.6964341,6.1727994,
12238849286,node,Le Comptoir Saint Michel,restaurant,Nancy,,,https://www.lecomptoirstmichel.com/,48.6969222,6.1791839,
12296584833,node,Dr Food,restaurant,Nancy,,,,48.6486917,6.1523332,
12378615207,node,P'tit Fauve,restaurant,Nancy,,,,48.6890605,6.1725217,
12515219767,node,Gilio's Pizza,restaurant,Nancy,,,,48.6825311,6.1742383,
12589832348,node,L'Etna,restaurant,Nancy,,,http://etna-nancy.com/,48.6862192,6.1699424,
12804025302,node,Le petit Badiem,restaurant,Nancy,,,,48.6941028,6.1817241,
12925766306,node,L’imprévu,restaurant,Nancy,"1 bis Rue Charles Hermite, 54110",54110.0,https://restaurant-limprevudombasle.fr/,48.6031095,6.3621081,
12997940205,node,Maddak,restaurant,Nancy,,,,48.6989718,6.1790839,
13009724700,node,ZENTITUDE,hotel,Nancy,,,,48.6890375,6.1948587,
13234583205,node,L'Entre pôtes,restaurant,Nancy,,,,48.6079448,6.1483432,
13238571086,node,Polmard,restaurant,Nancy,,,https://www.polmard-nancy.com/,48.6923761,6.1791592,
13471131431,node,Hanoi Tokyo,restaurant,Nancy,,,,48.6721911,6.1540655,
13547073850,node,Resto du Park,restaurant,Nancy,,,,48.782746,6.1370661,
13720352750,node,Villa Emilia,hotel,Nancy,,,https://villaemilianancy.com/,48.6901851,6.1809399,
13764400350,node,Hotel bar Azur,hotel,Nancy,"84 Rue Saint-Dizier, 54000, Nancy",54000.0,,48.688376,6.1841131,
13803905882,node,Iran Banoo,restaurant,Nancy,,,,48.6798669,6.1758096,
13838104367,node,Ciao Tutti,restaurant,Nancy,,,https://ciao-tutti-nancy.eatbu.com,48.6817835,6.1980034,
13861344745,node,La Goulette,restaurant,Nancy,,,,48.6802977,6.1953864,
13925250506,node,D'Pizza,restaurant,Nancy,,,https://dpizza54.com/,48.7035711,6.1952434,
266182326,node,Le Vigneron,restaurant,Nantes,,,,47.1855646,-1.4420573,
313903419,node,Le Comptoir De Jules,restaurant,Nantes,90 Boulevard Jules Verne,,https://www.tripadvisor.fr/Restaurant_Review-g187198-d12001848-Reviews-Le_Comptoir_de_Jules-Nantes_Loire_Atlantique_Pays_de_la_Loire.html,47.240885,-1.5298595,
313905065,node,Brit'Hotel,hotel,Nantes,,,,47.2543306,-1.5284978,
330856098,node,Crêperie Sainte-Croix,restaurant,Nantes,,,,47.2155159,-1.553731,
330856099,node,La Cantine du Curé,restaurant,Nantes,,,,47.2155274,-1.5540486,
330856101,node,Chong Qing Malatan,restaurant,Nantes,,,,47.2156525,-1.5531449,
330856103,node,Le Tokyo,restaurant,Nantes,,,,47.2156313,-1.5532312,
330856106,node,Oléa,restaurant,Nantes,,,,47.2156137,-1.5533042,
330856110,node,"Le loup, le renard et la galette",restaurant,Nantes,,,,47.2154723,-1.5534274,
335897751,node,Cerise,hotel,Nantes,,,,47.2536866,-1.5285395,
360183731,node,Au fil de l'Ô,restaurant,Nantes,"Rue de La Loire, 44360, Cordemais",44360.0,https://www.resto-aufildelo.fr/,47.2827566,-1.884727,
364666007,node,Pomme Bûche,restaurant,Nantes,,,,47.2156598,-1.5527325,
364666016,node,The red & luna,restaurant,Nantes,,,,47.2156176,-1.5528782,
364666028,node,La Reine Margot,restaurant,Nantes,,,,47.21569,-1.5530088,
364666045,node,Au Vieux Quimper,restaurant,Nantes,,,,47.2152744,-1.5533013,
364666049,node,Fleur de Sel,restaurant,Nantes,,,,47.2151312,-1.5533027,
364666051,node,Glasgow Burgers,restaurant,Nantes,,,,47.2150876,-1.5525801,
364987052,node,La Taverne Royale,restaurant,Nantes,,,https://www.taverne-royale.fr,47.2145886,-1.5579516,
368354844,node,Hôtel Saint-Patrick,hotel,Nantes,,,https://www.hotel-saintpatrick.com,47.2149798,-1.5569515,
368354845,node,Hôtel Rénova,hotel,Nantes,,,,47.2148787,-1.5551266,
368354846,node,Le Cambronne,hotel,Nantes,,,http://www.hotel-cambronne.com,47.2118347,-1.5617103,
368354847,node,Hôtel Abat Jour,hotel,Nantes,,,,47.2217074,-1.548646,
368359663,node,Le Chateaubriand,hotel,Nantes,,,,47.221232,-1.5550956,
368359664,node,Hôtel Duquesne,hotel,Nantes,,,,47.2186668,-1.5566424,
368359669,node,Hôtel ibis Nantes Centre Tour Bretagne,hotel,Nantes,19 Rue Jean Jaurès,,,47.2190496,-1.5604106,
368361486,node,Hôtel Saint-Daniel,hotel,Nantes,,,,47.2149753,-1.5540582,
368361487,node,Le Petit Duquesne,hotel,Nantes,,,,47.2173074,-1.5566729,
372558152,node,La Loco,restaurant,Nantes,,,,47.2167002,-1.5467755,
373218470,node,Squadra,restaurant,Nantes,,,,47.2008305,-1.573476,
373236991,node,Le Soleil,restaurant,Nantes,,,,47.2138744,-1.5536711,
373236994,node,La Vache Nantaise,restaurant,Nantes,,,https://www.lavachenantaise.com,47.213618,-1.5534618,
374572395,node,Hôtel Richebourg,hotel,Nantes,16 Rue de Richebourg,,,47.2173755,-1.5459232,
374572412,node,Hôtel du Château,hotel,Nantes,,,https://www.hotel-du-chateau-nantes.fr/,47.2174305,-1.5474245,
374572435,node,Árvoresens,hotel,Nantes,,,,47.2113313,-1.5609952,
385554498,node,Le Bodegon,restaurant,Nantes,,,https://bodegon-colonial.fr/,47.2354192,-1.6518185,
385554499,node,Chez Fernand,restaurant,Nantes,,,https://www.chez-fernand-restaurant-saint-herblain.com/,47.2356848,-1.6528397,
388183845,node,Le Chene Creux,restaurant,Nantes,,,,47.2538358,-1.7526384,
388684736,node,La Ferme,restaurant,Nantes,,,,47.296613,-1.749883,
388684785,node,Le Haras,restaurant,Nantes,,,,47.2781002,-1.778263,
388780062,node,Le Moulin de Chaugenet,restaurant,Nantes,,,,47.2882926,-1.7908003,
445842749,node,Francois II,restaurant,Nantes,,,,47.2109342,-1.7278455,
458450885,node,Auberge du Vieux gachet,restaurant,Nantes,,,,47.2965578,-1.5302919,
475385271,node,Chacha,restaurant,Nantes,,,,47.2147524,-1.5548521,
476294588,node,Mia Nonna - Le Clan des Mamma,restaurant,Nantes,,,,47.2148919,-1.5554715,
476294589,node,Les Fils à Maman,restaurant,Nantes,,,,47.2149265,-1.5553566,
476294590,node,Shaan Tandoori,restaurant,Nantes,,,,47.2149559,-1.5552494,
496019900,node,Crêperie Fleur de Sarrasin,restaurant,Nantes,,,,47.1880127,-1.46996,
496019907,node,Crescendo Restaurant,restaurant,Nantes,,,,47.1875337,-1.4692543,
513827061,node,Mercure Nantes Centre Grand Hôtel,hotel,Nantes,,,,47.2141792,-1.5568865,
546638406,node,Boitbrütt & Krêptar,restaurant,Nantes,,,,47.2134959,-1.5533734,
564344808,node,Lucciola Trattoria,restaurant,Nantes,,,https://lucciola-trattoria.com,47.215003,-1.5531827,
577315673,node,Beaujoire Hôtel,hotel,Nantes,"44300, Nantes",44300.0,,47.2577299,-1.5292927,
610234171,node,Le Peloton,restaurant,Nantes,,,,47.2142289,-1.5486683,
633755369,node,Chanchan,restaurant,Nantes,,,https://www.chanchan.family/,47.1997675,-1.5890297,
652826823,node,à boire & à manger,restaurant,Nantes,,,,47.2071714,-1.589123,
669163067,node,L'Océanide,restaurant,Nantes,,,http://restaurant-oceanide.fr,47.2207018,-1.5550616,
713533411,node,Moulerie Brûle-Doigts,restaurant,Nantes,,,,47.2155348,-1.5538359,
795643393,node,Grill de l'Europe,restaurant,Nantes,,,,47.2538924,-1.3847396,
983877196,node,Oyster Oyster,restaurant,Nantes,,,,47.2143716,-1.5720276,
983877607,node,Chez Alfred,restaurant,Nantes,,,,47.2121335,-1.5727894,
1027997594,node,Auberge de la maine,restaurant,Nantes,"8 Avenue de la Vendée, 44140, Aigrefeuille-sur-Maine",44140.0,https://www.aubergedelamaine.fr/,47.076329,-1.3995378,
1034073603,node,Osmoz,restaurant,Nantes,,,,47.2107572,-1.7278074,
1077893296,node,Le Monte Cristo,restaurant,Nantes,"11 Quai de la Chaussée des Moines, 44120, Vertou",44120.0,https://montecristovertou.com/,47.1681968,-1.4801924,
1082866543,node,Restaurant Les Landes,restaurant,Nantes,,,,47.1770975,-1.586473,
1086977649,node,Amour de Pomme de terre,restaurant,Nantes,,,,47.2158219,-1.5551613,
1086977676,node,Le Paradis du Fruit,restaurant,Nantes,,,,47.2136277,-1.554595,
1087252790,node,Ptéah,restaurant,Nantes,,,https://pteah-la-maison-cambodgienne.webflow.io/,47.2202774,-1.5488838,
1087252890,node,Malis,restaurant,Nantes,,,,47.220863,-1.548473,
1087252943,node,Casa Cruz,restaurant,Nantes,,,,47.2208248,-1.5485148,
1087294278,node,La Cigale,restaurant,Nantes,,,https://www.lacigale.com/,47.2127612,-1.56211,
1106929194,node,Le Four a Pizza,restaurant,Nantes,,,https://lefourapizza.fr,47.2465335,-1.5899717,
1120296286,node,Ibis Budget Coueron,hotel,Nantes,,,,47.2431606,-1.6719911,
1123194807,node,Boncoeur pizza,restaurant,Nantes,"4 Rue des Garennes, 44100, Nantes",44100.0,https://boncoeurpizza.fr,47.2020303,-1.5791231,
1149024700,node,Royal Punjab,restaurant,Nantes,,,,47.2437579,-1.6060553,
1168418831,node,Macoha,restaurant,Nantes,,,,47.2076616,-1.5585272,
1168418878,node,Atelier du Bobun,restaurant,Nantes,,,,47.2059687,-1.5565113,
1168418886,node,Pîcòta,restaurant,Nantes,,,,47.2055961,-1.5567015,
1219194920,node,Baladna,restaurant,Nantes,"96 Quai de la Fosse, 44300, Nantes",44300.0,,47.2079352,-1.5709595,
1219194923,node,Le Joséphine B.,restaurant,Nantes,,,,47.2079676,-1.5708791,
1219194926,node,Le Red Butcher,restaurant,Nantes,,,,47.2082673,-1.5700475,
1219194933,node,Au Comptoir D'Asie,restaurant,Nantes,,,,47.2082096,-1.5702078,
1219194934,node,La Fossette,restaurant,Nantes,,,,47.2083962,-1.5697009,
1219194936,node,Chez Ta Mère,restaurant,Nantes,,,,47.2083795,-1.5740301,
1219194941,node,Kikko Sushi,restaurant,Nantes,,,,47.2084199,-1.5696298,
1219589856,node,L'Industrie,restaurant,Nantes,,,http://www.lindustrie.net/,47.2098709,-1.5707593,
1226122306,node,Bouillon Gloriette,restaurant,Nantes,,,,47.2116171,-1.5602136,
1226122333,node,Pizza Hut,restaurant,Nantes,,,https://www.pizzahut.fr/huts/fr-1/54-nantes-fosse/,47.2097402,-1.5653394,
1226122338,node,Les Pâtes Express,restaurant,Nantes,,,https://lespatesexpress.fr,47.2099689,-1.5645691,
1226122357,node,Aspendos,restaurant,Nantes,,,https://aspendos44.com/,47.2105915,-1.5628204,
1226127578,node,New Vietnam Express,restaurant,Nantes,,,,47.2118605,-1.5597286,
1226127579,node,Lumberjack Pizza,restaurant,Nantes,,,http://www.lumberjackpizza.fr/,47.2119465,-1.559646,
1336589648,node,Le Grapillon,restaurant,Nantes,,,,47.2135789,-1.5653901,
1373475919,node,La Civelle,restaurant,Nantes,,,,47.1948709,-1.5830026,
1373475921,node,Poussin Rouge,restaurant,Nantes,,,,47.1951811,-1.5811775,
1373475922,node,Le Vaporetto,restaurant,Nantes,,,,47.195116,-1.5804976,
1375766610,node,Les Fonderies,restaurant,Nantes,,,,47.205901,-1.5453502,
1381642765,node,Bar Brasserie du Marché,restaurant,Nantes,,,,47.2076767,-1.5060733,
1398758881,node,Casanova,restaurant,Nantes,"Rue Alsace-Lorraine, 44400, Rezé",44400.0,,47.1918147,-1.5463737,
1398758943,node,Traiteur Spécialité Asiatique,restaurant,Nantes,,,,47.191729,-1.5464212,
1400085371,node,Taj Mahal,restaurant,Nantes,,,http://www.tajmahal-lorient-nantes.com,47.214622,-1.5591877,
1400085372,node,Casa Nostra,restaurant,Nantes,,,https://www.casanostrarestaurant.fr/,47.2140411,-1.5626735,
1412096361,node,Hôtel Nantes Centre Passage Pommeraye,hotel,Nantes,,,https://www.accorhotels.com/,47.2141072,-1.560236,
1456964942,node,Le Reflet,restaurant,Nantes,,,,47.2168474,-1.5548065,
1503727811,node,L'Entrecôte,restaurant,Nantes,,,,47.2139308,-1.556907,
1550975094,node,bar restaurant du moulin,restaurant,Nantes,,,,47.1822678,-1.585852,
1573881109,node,Quartier Libre,restaurant,Nantes,,,,47.2187791,-1.5554362,
1576855891,node,Ferveur,restaurant,Nantes,"1 Rue des Prisonniers, 44230, Saint-Sébastien-sur-Loire",44230.0,https://www.ferveur-restaurant.fr/,47.2088703,-1.5032042,
1576855896,node,CARA,restaurant,Nantes,,,,47.2099885,-1.5018804,
1578180375,node,La Pasta,restaurant,Nantes,,,https://www.lapastanantes.com/,47.2172072,-1.5554742,
1582213387,node,Au citron vert,restaurant,Nantes,"12 Rue de la Mairie, 44830, Brains",44830.0,,47.1695743,-1.7214562,
1619037671,node,Minari,restaurant,Nantes,,,https://www.instagram.com/minari_nantes/,47.2199887,-1.5322322,
1619920006,node,Hôtel du Grand Monarque,hotel,Nantes,,,,47.2216156,-1.5476531,
1619953947,node,Frais et Dispo,restaurant,Nantes,,,,47.2213084,-1.5477864,
1651714593,node,TerraVega,restaurant,Nantes,,,https://www.terravega.fr/,47.2109857,-1.5492557,
1651870723,node,Les Filles du Marronnier,restaurant,Nantes,,,https://les-filles-du-marronnier.hubside.fr/,47.2347228,-1.563535,
1657189643,node,Bistro du Vélo,restaurant,Nantes,,,,47.1899517,-1.5472413,
1667462365,node,La Marmite,hotel,Nantes,"14 Route de Roche Maurice, 44100, Nantes",44100.0,,47.1946346,-1.617449,
1667463235,node,La cuisine Barnabé,restaurant,Nantes,,,,47.1965447,-1.6182644,
1670959803,node,La Parenthèse,restaurant,Nantes,,,,47.1467296,-1.5295799,
1672592147,node,Le Relais,restaurant,Nantes,"16 Rue du Général de Gaulle, 44840, Les Sorinières",44840.0,,47.1492169,-1.5332596,
1678830963,node,La Villa d'Or,restaurant,Nantes,,,,47.1546052,-1.5362869,
1712319853,node,Adagio,hotel,Nantes,"19, 44000",44000.0,,47.2169457,-1.5461466,
1758305331,node,Domino's Pizza,restaurant,Nantes,"18 Rue des Halles, 44470, Carquefou",44470.0,https://www.dominos.fr/magasin/carquefou_44470,47.2984776,-1.4921786,
